set;card;foil;ck;mkm;seller;available;profit;profitpct
Kaladesh;Mountain;TRUE;0,429883;0,39;Naturalorder;7;0,039883;0,102264103
Kaladesh;Mountain;TRUE;0,429883;0,39;Naturalorder;7;0,039883;0,102264103
Conspiracy: Take the Crown;Phyrexian Arena;FALSE;3,2444;2,55;dalibor;2;0,6944;0,272313725
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,31;scopcz;17;0,5011;1,616451613
Ninth Edition;Spirit Link;TRUE;3,2444;2,55;solo81;1;0,6944;0,272313725
Battle for Zendikar;Dragonmaster Outcast;TRUE;2,83885;2,15;FenixShop;2;0,68885;0,320395349
Judgment;Planar Chaos;TRUE;2,83885;2,15;Morannon;1;0,68885;0,320395349
Judgment;Planar Chaos;TRUE;2,83885;2,15;SteGle88;1;0,68885;0,320395349
Magic 2011;Leyline of Punishment;FALSE;2,02775;1,35;Mtgspot;17;0,67775;0,502037037
Champions of Kamigawa;Seizan, Perverter of Truth;FALSE;1,21665;0,55;TitiSarthois;4;0,66665;1,212090909
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,25;Sorcith;8;0,5611;2,2444
Scars of Mirrodin;Venser's Journal;FALSE;2,02775;1,37;toniblade;3;0,65775;0,480109489
Conspiracy;Heartless Hidetsugu;TRUE;3,122735;2,47;parkage;3;0,652735;0,264265182
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,3;TEMPEST-STORE;17;0,5111;1,703666667
Kaladesh;Fumigate;FALSE;2,230525;1,6;dominguezromero123;2;0,630525;0,394078125
Onslaught;Voidmage Prodigy;FALSE;1,45998;0,83;Foilman;4;0,62998;0,759012048
Eventide;Hateflayer;FALSE;1,37887;0,75;Shorek;2;0,62887;0,838493333
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,32;Hobby-Games;8;0,4911;1,5346875
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,36;willybizarre;8;0,4511;1,253055556
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,36;Games-Island;17;0,4511;1,253055556
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,36;das-Marmak;12;0,4511;1,253055556
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;Aryen;1;0,03554;0,032309091
Amonkhet;Mountain;TRUE;1,13554;1,1;argc1780;1;0,03554;0,032309091
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,41;ThreeForOne-DE;17;0,4011;0,978292683
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,42;RetroMagic;8;0,3911;0,931190476
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,46;MagicBarcelona;8;0,3511;0,76326087
Shadows over Innistrad;Island;TRUE;0,364995;0,33;Mazvigosl;8;0,034995;0,106045455
Shadows over Innistrad;Island;TRUE;0,364995;0,33;Mazvigosl;8;0,034995;0,106045455
Shadows over Innistrad;Island;TRUE;0,364995;0,33;Mazvigosl;8;0,034995;0,106045455
Shadows over Innistrad;Island;TRUE;0,364995;0,33;Mazvigosl;8;0,034995;0,106045455
Shadows over Innistrad;Island;TRUE;0,364995;0,33;Mazvigosl;8;0,034995;0,106045455
Shadows over Innistrad;Island;TRUE;0,364995;0,33;Mazvigosl;8;0,034995;0,106045455
Shadows over Innistrad;Island;TRUE;0,364995;0,33;Mazvigosl;8;0,034995;0,106045455
Shadows over Innistrad;Island;TRUE;0,364995;0,33;Mazvigosl;8;0,034995;0,106045455
Shadows over Innistrad;Island;TRUE;0,364995;0,33;Mazvigosl;8;0,034995;0,106045455
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,48;MysticShop;8;0,3311;0,689791667
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,63;Highmarket;8;0,1811;0,287460317
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,66;lonelia;3;0,1511;0,228939394
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,68;PlaneswalkerWorld;4;0,1311;0,192794118
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,69;LocalProCards;4;0,1211;0,175507246
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,71;MTGTopdecker;2;0,1011;0,142394366
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,72;MTGWARHAMMER;4;0,0911;0,126527778
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,72;Funtastic;4;0,0911;0,126527778
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,75;e-LegionPL;6;0,0611;0,081466667
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,75;voodoo-pt;4;0,0611;0,081466667
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,76;Manamaze;8;0,0511;0,067236842
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,76;Magicpro1;3;0,0511;0,067236842
Commander 2017;The Ur-Dragon;FALSE;0,8111;0,78;carlitothefirst;2;0,0311;0,039871795
Eighth Edition;Thieves' Auction;FALSE;1,013875;0,79;komet;2;0,223875;0,283386076
Eighth Edition;Thieves' Auction;FALSE;1,013875;0,85;fischi1984;2;0,163875;0,192794118
Morningtide;Thornbite Staff;FALSE;0,48666;0,41;Escudero;4;0,07666;0,18697561
Morningtide;Thornbite Staff;TRUE;2,4333;2,4;PhiloOo;1;0,0333;0,013875
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;1,8;PlaneswalkerWorld;17;0,430525;0,239180556
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;1,82;NICETOPDECK;14;0,410525;0,225563187
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;1,9;Mazvigosl;8;0,330525;0,173960526
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;2;JupiterMadridNorte;17;0,230525;0,1152625
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;2,02;PrincJason;4;0,210525;0,104220297
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;2,06;PlaneswalkerWorld;8;0,170525;0,082779126
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;2,1;willybizarre;8;0,130525;0,062154762
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;2,1;MagicBarcelona;8;0,130525;0,062154762
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;2,11;DualGames-Alicante;8;0,120525;0,057120853
Commander Anthology;Thousand-Year Elixir;FALSE;2,230525;2,14;TEMPEST-STORE;6;0,090525;0,042301402
From the Vault: Twenty;Thran Dynamo;FALSE;5,27215;4,3;ellerix;1;0,97215;0,226081395
Archenemy;Thran Dynamo;FALSE;7,097125;6,79;Ishan;2;0,307125;0,045231959
Archenemy;Thran Dynamo;FALSE;7,097125;6,89;zazabi;1;0,207125;0,030061684
Planechase Anthology;Three Dreams;FALSE;0,527215;0,41;TEMPEST-STORE;8;0,117215;0,285890244
Planechase Anthology;Three Dreams;FALSE;0,527215;0,46;Kartenguru;17;0,067215;0,146119565
Planechase Anthology;Three Dreams;FALSE;0,527215;0,46;lacavernadevoltir;5;0,067215;0,146119565
Planechase Anthology;Three Dreams;FALSE;0,527215;0,48;Tradeware;14;0,047215;0,098364583
Planechase Anthology;Three Dreams;FALSE;0,527215;0,49;Mtgspot;9;0,037215;0,07594898
Planechase Anthology;Three Dreams;FALSE;0,527215;0,5;Jarod;9;0,027215;0,05443
Amonkhet;Throne of the God-Pharaoh;TRUE;1,13554;1,05;callado;1;0,08554;0,081466667
Amonkhet;Throne of the God-Pharaoh;TRUE;1,13554;1,1;cachofa;1;0,03554;0,032309091
Commander Anthology;Thunderfoot Baloth;FALSE;0,202775;0,2;NICETOPDECK;17;0,002775;0,013875
Ixalan;Thundering Spineback;TRUE;0,364995;0,34;Mazvigosl;8;0,024995;0,073514706
Avacyn Restored;Tibalt, the Fiend-Blooded;TRUE;6,32658;5,38;james2liege;4;0,94658;0,175944238
Guildpact;Tibor and Lumia;TRUE;3,2444;3,05;DonMTG;1;0,1944;0,063737705
Guildpact;Tibor and Lumia;TRUE;3,2444;3,09;Magicdealer-patte-de;1;0,1544;0,049967638
Magic 2012;Time Reversal;FALSE;0,932765;0,93;Japanimport;3;0,002765;0,002973118
Ixalan;Tishana, Voice of Thunder;TRUE;4,46105;3,9;JudithGM92;1;0,56105;0,143858974
Kaladesh;Mountain;TRUE;0,429883;0,4;manainfinito;3;0,029883;0,0747075
Kaladesh;Mountain;TRUE;0,429883;0,4;manainfinito;3;0,029883;0,0747075
Kaladesh;Mountain;TRUE;0,429883;0,4;manainfinito;3;0,029883;0,0747075
Kaladesh;Mountain;TRUE;0,429883;0,4;manainfinito;3;0,029883;0,0747075
Kaladesh;Mountain;TRUE;0,429883;0,4;manainfinito;3;0,029883;0,0747075
Kaladesh;Mountain;TRUE;0,429883;0,4;manainfinito;3;0,029883;0,0747075
Kaladesh;Mountain;TRUE;0,429883;0,4;manainfinito;3;0,029883;0,0747075
Kaladesh;Mountain;TRUE;0,429883;0,4;manainfinito;3;0,029883;0,0747075
Kaladesh;Mountain;TRUE;0,429883;0,4;manainfinito;3;0,029883;0,0747075
Commander Anthology;Titania, Protector of Argoth;FALSE;3,00107;2,9;PlaneswalkerWorld;17;0,10107;0,034851724
Commander Anthology;Titania, Protector of Argoth;FALSE;3,00107;2,98;Mtgspot;17;0,02107;0,00707047
Future Sight;Tolaria West;TRUE;11,3554;10,4;cwam;1;0,9554;0,091865385
Future Sight;Tolaria West;TRUE;11,3554;11,3;Batterskull94;1;0,0554;0,004902655
Ravnica: City of Guilds;Tolsimir Wolfblood;TRUE;5,35326;5,2;Sunrise;1;0,15326;0,029473077
Ravnica: City of Guilds;Tolsimir Wolfblood;TRUE;5,35326;5,3;matteonick;1;0,05326;0,010049057
Hour of Devastation;Torment of Hailfire;FALSE;1,6222;1,43;AsgarDon;3;0,1922;0,134405594
Hour of Devastation;Torment of Hailfire;FALSE;1,6222;1,45;Shark-Games;2;0,1722;0,118758621
Hour of Devastation;Torment of Hailfire;FALSE;1,6222;1,5;alredgbr;1;0,1222;0,081466667
Hour of Devastation;Torment of Hailfire;FALSE;1,6222;1,54;GetALife;3;0,0822;0,053376623
Hour of Devastation;Torment of Hailfire;FALSE;1,6222;1,55;Joirdanet;1;0,0722;0,046580645
Hour of Devastation;Torment of Hailfire;FALSE;1,6222;1,6;ilevel;1;0,0222;0,013875
Zendikar;Trailblazer's Boots;TRUE;1,281538;0,86;Mtgspot;4;0,421538;0,490160465
Commander 2015;Meren of Clan Nel Toth;FALSE;3,64995;0,73;ThreeForOne-AT;6;2,91995;3,999931507
Commander 2015;Ezuri, Claw of Progress;FALSE;1,6222;0,63;ThreeForOne-AT;8;0,9922;1,574920635
Zendikar;Rite of Replication;FALSE;1,6222;1,02;el-diablo;4;0,6022;0,590392157
Conspiracy;Treasonous Ogre;TRUE;3,122735;2,89;hanfast;1;0,232735;0,080531142
Conspiracy;Treasonous Ogre;TRUE;3,122735;2,95;Absurd90;1;0,172735;0,058554237
Eldritch Moon;Tree of Perdition;FALSE;2,230525;2,15;patilu;1;0,080525;0,037453488
Eldritch Moon;Tree of Perdition;FALSE;2,230525;2,19;alexdelpul;1;0,040525;0,018504566
Eldritch Moon;Tree of Perdition;FALSE;2,230525;2,2;macalister62;1;0,030525;0,013875
Eldritch Moon;Tree of Perdition;FALSE;2,230525;2,2;akavaru;1;0,030525;0,013875
Eldritch Moon;Tree of Perdition;FALSE;2,230525;2,23;CalogeroFidelityShop;3;0,000525;0,000235426
Lorwyn;Treefolk Harbinger;TRUE;3,122735;3;diunn;1;0,122735;0,040911667
Seventh Edition;Treefolk Seedlings;TRUE;1,646533;1,64;Goat-enterprise;3;0,006533;0,003983537
Hour of Devastation;Island;TRUE;1,824975;1,8;Ruffus;1;0,024975;0,013875
Hour of Devastation;Island;TRUE;1,824975;1,8;Ruffus;1;0,024975;0,013875
Hour of Devastation;Island;TRUE;1,824975;1,8;Ruffus;1;0,024975;0,013875
Hour of Devastation;Island;TRUE;1,824975;1,8;Ruffus;1;0,024975;0,013875
Hour of Devastation;Island;TRUE;1,824975;1,8;Ruffus;1;0,024975;0,013875
Hour of Devastation;Island;TRUE;1,824975;1,8;Ruffus;1;0,024975;0,013875
Hour of Devastation;Island;TRUE;1,824975;1,8;Ruffus;1;0,024975;0,013875
Hour of Devastation;Island;TRUE;1,824975;1,8;Ruffus;1;0,024975;0,013875
Hour of Devastation;Island;TRUE;1,824975;1,8;Ruffus;1;0,024975;0,013875
Darksteel;Shield of Kaldra;FALSE;3,00107;2,4;kaper;1;0,60107;0,250445833
Darksteel;Shield of Kaldra;FALSE;3,00107;2,4;QuickSilver82;2;0,60107;0,250445833
Commander 2011;Riku of Two Reflections;FALSE;5,6777;2,2;Tombob;1;3,4777;1,580772727
Commander 2011;Damia, Sage of Stone;FALSE;4,0555;2,2;Tombob;1;1,8555;0,843409091
Tenth Edition;Treetop Village;TRUE;2,83885;2,46;Enema69;3;0,37885;0,154004065
Tenth Edition;Treetop Village;TRUE;2,83885;2,46;Enema69;3;0,37885;0,154004065
Tenth Edition;Treetop Village;TRUE;2,83885;2,46;Enema69;3;0,37885;0,154004065
Tenth Edition;Treetop Village;TRUE;2,83885;2,46;Enema69;3;0,37885;0,154004065
Tenth Edition;Treetop Village;TRUE;2,83885;2,6;Archaon917;1;0,23885;0,091865385
Tenth Edition;Treetop Village;TRUE;2,83885;2,6;Archaon917;1;0,23885;0,091865385
Tenth Edition;Treetop Village;TRUE;2,83885;2,6;Archaon917;1;0,23885;0,091865385
Tenth Edition;Treetop Village;TRUE;2,83885;2,6;Archaon917;1;0,23885;0,091865385
Duel Decks: Phyrexia vs. the Coalition;Treva, the Renewer;FALSE;0,421772;0,4;karmacrow;12;0,021772;0,05443
Time Spiral;Trickbind;TRUE;6,4888;6,35;Mephist1982;1;0,1388;0,021858268
Time Spiral;Trickbind;TRUE;6,4888;6,47;BB-TradingCards;1;0,0188;0,002905719
Darksteel;Trinisphere;FALSE;7,097125;6,65;PERALTA;1;0,447125;0,067236842
Darksteel;Trinisphere;FALSE;7,097125;6,9;Guiropa;1;0,197125;0,028568841
Scars of Mirrodin;True Conviction;FALSE;1,13554;1,12;el-diablo;4;0,01554;0,013875
From the Vault: Legends;Ulamog, the Infinite Gyre;FALSE;12,1665;10,55;dalibor;2;1,6165;0,153222749
From the Vault: Legends;Ulamog, the Infinite Gyre;FALSE;12,1665;11,29;supermariocards;1;0,8765;0,077635075
Shadowmoor;Umbral Mantle;FALSE;2,4333;2,1;gjordison;1;0,3333;0,158714286
Shadowmoor;Umbral Mantle;FALSE;2,4333;2,3;FerdinandEndCore;1;0,1333;0,057956522
Shadowmoor;Umbral Mantle;FALSE;2,4333;2,39;kurosaki69;1;0,0433;0,018117155
Shadowmoor;Umbral Mantle;FALSE;2,4333;2,4;Aryen;3;0,0333;0,013875
Tenth Edition;Underground River;FALSE;3,08218;2,8;Eventwin13;1;0,28218;0,100778571
Tenth Edition;Underground River;FALSE;3,08218;2,9;martitaMTG;1;0,18218;0,06282069
Magic 2010;Underworld Dreams;FALSE;1,45998;1,4;Hesselius;1;0,05998;0,042842857
Eighth Edition;Underworld Dreams;FALSE;1,6222;1,59;Andron;2;0,0322;0,020251572
Conspiracy;Unquestioned Authority;TRUE;1,29776;1,05;Eurekagames;3;0,24776;0,235961905
Conspiracy;Unquestioned Authority;TRUE;1,29776;1,26;zelenac;2;0,03776;0,029968254
Alara Reborn;Uril, the Miststalker;FALSE;3,64995;3,18;simons;4;0,46995;0,147783019
Alara Reborn;Uril, the Miststalker;FALSE;3,64995;3,4;Oxcom;1;0,24995;0,073514706
Alara Reborn;Uril, the Miststalker;FALSE;3,64995;3,59;darkshadow1989;2;0,05995;0,016699164
Alara Reborn;Uril, the Miststalker;FALSE;3,64995;3,6;R3bel;2;0,04995;0,013875
Alara Reborn;Uril, the Miststalker;FALSE;3,64995;3,63;magicdany83;3;0,01995;0,005495868
Hour of Devastation;Forest;TRUE;1,45998;1,44;irgendwaskurzes;1;0,01998;0,013875
Hour of Devastation;Forest;TRUE;1,45998;1,44;irgendwaskurzes;1;0,01998;0,013875
Hour of Devastation;Forest;TRUE;1,45998;1,44;irgendwaskurzes;1;0,01998;0,013875
Hour of Devastation;Forest;TRUE;1,45998;1,44;irgendwaskurzes;1;0,01998;0,013875
Hour of Devastation;Forest;TRUE;1,45998;1,44;irgendwaskurzes;1;0,01998;0,013875
Hour of Devastation;Forest;TRUE;1,45998;1,44;irgendwaskurzes;1;0,01998;0,013875
Hour of Devastation;Forest;TRUE;1,45998;1,44;irgendwaskurzes;1;0,01998;0,013875
Hour of Devastation;Forest;TRUE;1,45998;1,44;irgendwaskurzes;1;0,01998;0,013875
Hour of Devastation;Forest;TRUE;1,45998;1,44;irgendwaskurzes;1;0,01998;0,013875
Commander 2015;Urza's Incubator;FALSE;11,76095;9,85;mikheinken;4;1,91095;0,194005076
Commander 2015;Urza's Incubator;FALSE;11,76095;11,33;mmuller;4;0,43095;0,038036187
Commander 2015;Urza's Incubator;FALSE;11,76095;11,6;christerus;2;0,16095;0,013875
Urza's Destiny;Urza's Incubator;FALSE;10,5443;10,4;sg33g5;4;0,1443;0,013875
Ninth Edition;Urza's Power Plant;TRUE;29,1996;24,13;wisknudde;1;5,0696;0,210095317
Kaladesh;Mountain;TRUE;0,429883;0,41;barrocus;3;0,019883;0,048495122
Kaladesh;Mountain;TRUE;0,429883;0,41;barrocus;3;0,019883;0,048495122
Kaladesh;Mountain;TRUE;0,429883;0,41;barrocus;3;0,019883;0,048495122
Kaladesh;Mountain;TRUE;0,429883;0,41;barrocus;3;0,019883;0,048495122
Kaladesh;Mountain;TRUE;0,429883;0,41;barrocus;3;0,019883;0,048495122
Kaladesh;Mountain;TRUE;0,429883;0,41;barrocus;3;0,019883;0,048495122
Kaladesh;Mountain;TRUE;0,429883;0,41;barrocus;3;0,019883;0,048495122
Kaladesh;Mountain;TRUE;0,429883;0,41;barrocus;3;0,019883;0,048495122
Kaladesh;Mountain;TRUE;0,429883;0,41;barrocus;3;0,019883;0,048495122
Khans of Tarkir;Utter End;FALSE;0,421772;0,41;MTGmalaga;4;0,011772;0,028712195
Khans of Tarkir;Utter End;FALSE;0,421772;0,42;magickarten-ch;14;0,001772;0,004219048
Zendikar;Vampire Hexmage;TRUE;3,56884;3,4;eduveneno;1;0,16884;0,049658824
Classic Sixth Edition;Vampiric Tutor;FALSE;20,2775;19,53;Mundug;1;0,7475;0,03827445
Classic Sixth Edition;Vampiric Tutor;FALSE;20,2775;19,7;ma9ical;1;0,5775;0,029314721
Return to Ravnica;Vandalblast;FALSE;1,05443;0,58;POOL4YOU;4;0,47443;0,817982759
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Amonkhet;Forest;TRUE;1,419425;1,4;zsolko;1;0,019425;0,013875
Return to Ravnica;Vandalblast;FALSE;1,05443;0,6;Lisymachus1986;3;0,45443;0,757383333
Return to Ravnica;Vandalblast;FALSE;1,05443;0,6;The-Dark-2009;4;0,45443;0,757383333
Return to Ravnica;Vandalblast;FALSE;1,05443;0,65;PrinzessinValium;4;0,40443;0,6222
Return to Ravnica;Vandalblast;FALSE;1,05443;0,66;albertredneck;2;0,39443;0,597621212
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Amonkhet;Plains;TRUE;0,608325;0,59;JupiterMadridNorte;3;0,018325;0,031059322
Return to Ravnica;Vandalblast;FALSE;1,05443;0,68;daktylus75;4;0,37443;0,550632353
Return to Ravnica;Vandalblast;FALSE;1,05443;0,83;factorx;3;0,22443;0,27039759
Commander 2015;Vandalblast;FALSE;1,419425;1,22;POOL4YOU;4;0,199425;0,163463115
Return to Ravnica;Vandalblast;FALSE;1,05443;0,93;D4rkflow;2;0,12443;0,133795699
Commander 2015;Vandalblast;FALSE;1,419425;1,3;jontxuiba;1;0,119425;0,091865385
Return to Ravnica;Vandalblast;FALSE;1,05443;0,98;seho;2;0,07443;0,07594898
Commander 2015;Vandalblast;FALSE;1,419425;1,35;Dragones-y-Cartones;1;0,069425;0,051425926
Return to Ravnica;Vandalblast;FALSE;1,05443;1;w1zard;1;0,05443;0,05443
Return to Ravnica;Vandalblast;FALSE;1,05443;1,02;SACCOX;2;0,03443;0,033754902
Return to Ravnica;Vandalblast;FALSE;1,05443;1,05;Torrrrttu;2;0,00443;0,004219048
Ixalan;Vanquisher's Banner;FALSE;1,13554;0,98;JupiterMadridNorte;4;0,15554;0,158714286
Fifth Dawn;Vedalken Orrery;FALSE;9,124875;7,95;bombo;1;1,174875;0,147783019
Conspiracy;Vedalken Orrery;TRUE;12,1665;11;Terreneflame;1;1,1665;0,106045455
Fifth Dawn;Vedalken Orrery;FALSE;9,124875;8,59;Andron;2;0,534875;0,062267171
Fifth Dawn;Vedalken Orrery;TRUE;14,5998;14,2;magicplayer-1998;1;0,3998;0,02815493
Betrayers of Kamigawa;Veil of Secrecy;TRUE;0,56777;0,37;xADx;8;0,19777;0,534513514
Commander 2011;The Mimeoplasm;FALSE;3,64995;2,2;Tombob;1;1,44995;0,659068182
Scourge;Vengeful Dead;TRUE;1,13554;1,1;lsfelix;1;0,03554;0,032309091
Fate Reforged;Swamp;TRUE;0,364995;0,35;Sorcith;6;0,014995;0,042842857
Fate Reforged;Swamp;TRUE;0,364995;0,35;Sorcith;6;0,014995;0,042842857
Fate Reforged;Swamp;TRUE;0,364995;0,35;Sorcith;6;0,014995;0,042842857
Fate Reforged;Swamp;TRUE;0,364995;0,35;Sorcith;6;0,014995;0,042842857
Future Sight;Venser, Shaper Savant;TRUE;41,3661;33,43;pikolak;1;7,9361;0,237394556
Future Sight;Venser, Shaper Savant;TRUE;41,3661;35,75;ferre9;1;5,6161;0,157093706
Future Sight;Venser, Shaper Savant;TRUE;41,3661;39,02;janVN;1;2,3461;0,060125577
Commander 2011;Kaalia of the Vast;FALSE;12,1665;9,2;Tombob;1;2,9665;0,322445652
Scars of Mirrodin;Venser's Journal;FALSE;2,02775;1,81;Plummet;5;0,21775;0,120303867
Commander 2016;Venser's Journal;FALSE;2,230525;2,12;CardsMania;3;0,110525;0,052134434
Commander 2016;Venser's Journal;FALSE;2,230525;2,14;Lunashine;4;0,090525;0,042301402
Scars of Mirrodin;Venser's Journal;FALSE;2,02775;1,99;Nologic;4;0,03775;0,018969849
Time Spiral;Vesuvan Shapeshifter;FALSE;0,770545;0,72;magic-el-encuentro;4;0,050545;0,070201389
Commander 2017;Vindictive Lich;FALSE;1,6222;1,2;Mtgspot;17;0,4222;0,351833333
Commander 2017;Vindictive Lich;FALSE;1,6222;1,27;RetroMagic;8;0,3522;0,277322835
