set;card;foil;ck;mkm;seller;available;profit;profitpct;profitttl
Seventh Edition;Sage Owl;TRUE;0,47814;0,4;Dole2000;4;0,07814;0,19535;0,31256
Saviors of Kamigawa;Sakashima the Impostor;FALSE;7,969;7,2;Zeichner;1;0,769;0,106805556;0,769
Ixalan;Sanctum Seeker;FALSE;0,47814;0,46;pyramind;12;0,01814;0,039434783;0,21768
Dragons of Tarkir;Sarkhan Unbroken;FALSE;5,5783;5,22;khrone;4;0,3583;0,068639847;1,4332
Commander 2016;Saskia the Unyielding;FALSE;0,262977;0,21;Mtgspot;17;0,052977;0,252271429;0,900609
Commander 2016;Saskia the Unyielding;FALSE;0,262977;0,24;cernyrytir;17;0,022977;0,0957375;0,390609
Commander 2016;Saskia the Unyielding;FALSE;0,262977;0,25;Eurekagames;17;0,012977;0,051908;0,220609
Eighth Edition;Savannah Lions;TRUE;4,7814;4,13;Txarli69;4;0,6514;0,157723971;2,6056
Ninth Edition;Savannah Lions;FALSE;0,71721;0,65;Muro87;2;0,06721;0,1034;0,13442
Ravnica: City of Guilds;Savra, Queen of the Golgari;TRUE;6,3752;6,3;Rorhan;1;0,0752;0,011936508;0,0752
Lorwyn;Scion of Oona;FALSE;1,99225;1,23;Felixuco;4;0,76225;0,619715447;3,049
Lorwyn;Scion of Oona;FALSE;1,99225;1,83;Eddard;4;0,16225;0,088661202;0,649
Lorwyn;Scion of Oona;FALSE;1,99225;1,93;ma9ical;4;0,06225;0,032253886;0,249
Planar Chaos;Seal of Primordium;TRUE;1,5938;1,5;Kyshen;1;0,0938;0,062533333;0,0938
Time Spiral;Sedge Sliver;TRUE;11,1566;10,59;Mosuki;1;0,5666;0,053503305;0,5666
Time Spiral;Sedge Sliver;TRUE;11,1566;10,59;Mosuki;1;0,5666;0,053503305;0,5666
Champions of Kamigawa;Seizan, Perverter of Truth;FALSE;1,19535;0,55;TitiSarthois;4;0,64535;1,173363636;2,5814
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,07;MTGSublime;12;0,899;0,127157001;10,788
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,15;mulligan-a3;5;0,819;0,114545455;4,095
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,35;innisly;4;0,619;0,084217687;2,476
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,29;AvalonBurgos;3;0,679;0,093141289;2,037
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,39;gtapower;1;0,579;0,07834912;0,579
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,4;MagicPal;1;0,569;0,076891892;0,569
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,75;Magic-Industria-61;1;0,219;0,028258065;0,219
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,75;Eustache;1;0,219;0,028258065;0,219
New Phyrexia;Swamp;TRUE;2,78915;2,7;Tarmogoyf;1;0,08915;0,033018519;
New Phyrexia;Swamp;TRUE;2,78915;2,7;Tarmogoyf;1;0,08915;0,033018519;
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,83;Rawcast;1;0,139;0,017752235;0,139
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,89;Magicstorm;1;0,079;0,010012674;0,079
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,9;BCN-CARDS;1;0,069;0,008734177;0,069
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,9;LudoB;1;0,069;0,008734177;0,069
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,9;Yoshumotto;1;0,069;0,008734177;0,069
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,9;Equinoxe7;1;0,069;0,008734177;0,069
Conspiracy: Take the Crown;Selvala, Heart of the Wilds;FALSE;7,969;7,9;Dumas;1;0,069;0,008734177;0,069
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,48;TMT-Deals;12;0,63566;1,324291667;7,62792
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,58;inGenio;4;0,53566;0,923551724;2,14264
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,87;MagicKroni;7;0,24566;0,282367816;1,71962
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,78;MTGTopdecker;4;0,33566;0,430333333;1,34264
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,8;mr-mystik;4;0,31566;0,394575;1,26264
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,93;ilGiocoliere;6;0,18566;0,199634409;1,11396
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,91;elcampoesverde;5;0,20566;0,226;1,0283
Dragons of Tarkir;Swamp;TRUE;0,701272;0,68;Collectibles-gr;4;0,021272;0,031282353;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,68;CounterTop;4;0,021272;0,031282353;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,68;Collectibles-gr;4;0,021272;0,031282353;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,68;CounterTop;4;0,021272;0,031282353;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,68;Collectibles-gr;4;0,021272;0,031282353;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,68;CounterTop;4;0,021272;0,031282353;
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,89;mr-mystik;3;0,22566;0,253550562;0,67698
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,93;TT5TT5;3;0,18566;0,199634409;0,55698
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,9;ciuppy78;2;0,21566;0,239622222;0,43132
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;0,95;kdodj;2;0,16566;0,174378947;0,33132
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,11566;1,1;NewAge;2;0,01566;0,014236364;0,03132
Champions of Kamigawa;Sensei's Divining Top;FALSE;6,3752;5,85;SLAINETH;2;0,5252;0,089777778;1,0504
Eternal Masters;Sensei's Divining Top;FALSE;6,3752;6,35;sfinx;4;0,0252;0,003968504;0,1008
Gatecrash;Sepulchral Primordial;FALSE;0,63752;0,56;Bronhy;10;0,07752;0,138428571;0,7752
Fifth Dawn;Serum Visions;TRUE;7,65024;7,18;Gromgal;4;0,47024;0,065493036;1,88096
Magic Origins;Swamp;TRUE;0,597675;0,58;NICETOPDECK;4;0,017675;0,030474138;
Magic Origins;Swamp;TRUE;0,597675;0,58;NICETOPDECK;4;0,017675;0,030474138;
Magic Origins;Swamp;TRUE;0,597675;0,58;NICETOPDECK;4;0,017675;0,030474138;
Magic Origins;Swamp;TRUE;0,597675;0,58;NICETOPDECK;4;0,017675;0,030474138;
Odyssey;Seton, Krosan Protector;TRUE;7,65024;6,9;Aryen;1;0,75024;0,108730435;0,75024
Onslaught;Shepherd of Rot;TRUE;1,27504;1,2;Buluc;1;0,07504;0,062533333;0,07504
Onslaught;Shepherd of Rot;TRUE;1,27504;1,25;vscorpio;1;0,02504;0,020032;0,02504
Darksteel;Shield of Kaldra;FALSE;2,94853;2,07;J-Dawg;3;0,87853;0,424410628;2,63559
Darksteel;Shield of Kaldra;FALSE;2,94853;2,57;tulppu;3;0,37853;0,147287938;1,13559
Darksteel;Shield of Kaldra;FALSE;2,94853;2,4;QuickSilver82;2;0,54853;0,228554167;1,09706
Darksteel;Shield of Kaldra;FALSE;2,94853;2,62;CardsMania;3;0,32853;0,12539313;0,98559
Darksteel;Shield of Kaldra;FALSE;2,94853;2,76;RetroMagic;5;0,18853;0,068307971;0,94265
Darksteel;Shield of Kaldra;FALSE;2,94853;2,73;JupiterCentral;4;0,21853;0,080047619;0,87412
Darksteel;Shield of Kaldra;FALSE;2,94853;2,2;cobaqua;1;0,74853;0,340240909;0,74853
Darksteel;Shield of Kaldra;FALSE;2,94853;2,4;kaper;1;0,54853;0,228554167;0,54853
Darksteel;Shield of Kaldra;FALSE;2,94853;2,7;noctraton;2;0,24853;0,092048148;0,49706
Darksteel;Shield of Kaldra;FALSE;2,94853;2,75;JANT34;1;0,19853;0,072192727;0,19853
Darksteel;Shield of Kaldra;FALSE;2,94853;2,91;Frank01;4;0,03853;0,01324055;0,15412
Darksteel;Shield of Kaldra;FALSE;2,94853;2,9;PlaneswalkerWorld;2;0,04853;0,016734483;0,09706
Betrayers of Kamigawa;Shirei, Shizo's Caretaker;FALSE;1,394575;1,3;PULSAR-store;3;0,094575;0,07275;0,283725
Betrayers of Kamigawa;Shizuko, Caller of Autumn;FALSE;1,11566;0,93;JupiterCentral;4;0,18566;0,199634409;0,74264
Betrayers of Kamigawa;Shizuko, Caller of Autumn;FALSE;1,11566;0,97;RetroMagic;4;0,14566;0,150164948;0,58264
Betrayers of Kamigawa;Shizuko, Caller of Autumn;FALSE;1,11566;1,02;Leonin1979;2;0,09566;0,093784314;0,19132
Betrayers of Kamigawa;Shizuko, Caller of Autumn;FALSE;1,11566;1,06;SkillVantage;3;0,05566;0,052509434;0,16698
Betrayers of Kamigawa;Shizuko, Caller of Autumn;FALSE;1,11566;1,05;ThreeForOne-DE;2;0,06566;0,062533333;0,13132
Betrayers of Kamigawa;Shizuko, Caller of Autumn;FALSE;1,11566;1,1;jo-kn;2;0,01566;0,014236364;0,03132
Dragons of Tarkir;Sidisi, Undead Vizier;FALSE;2,3907;2,22;khrone;4;0,1707;0,076891892;0,6828
Planechase Anthology;Silent-Blade Oni;FALSE;2,3907;2,12;MTGSublime;5;0,2707;0,127688679;1,3535
Planechase Anthology;Silent-Blade Oni;FALSE;2,3907;2,18;QuintaEsencia;4;0,2107;0,096651376;0,8428
Planechase Anthology;Silent-Blade Oni;FALSE;2,3907;2,36;Kartenguru;10;0,0307;0,013008475;0,307
Planechase Anthology;Silent-Blade Oni;FALSE;2,3907;2,32;PrincJason;4;0,0707;0,030474138;0,2828
From the Vault: Exiled;Skullclamp;FALSE;5,81737;5,24;Vulchoc;1;0,57737;0,110185115;0,57737
From the Vault: Exiled;Skullclamp;FALSE;5,81737;5,76;das-Marmak;5;0,05737;0,009960069;0,28685
From the Vault: Exiled;Skullclamp;FALSE;5,81737;5,73;InfinityGames;3;0,08737;0,015247818;0,26211
From the Vault: Exiled;Skullclamp;FALSE;5,81737;5,7;Lemmings;2;0,11737;0,020591228;0,23474
From the Vault: Exiled;Skullclamp;FALSE;5,81737;5,62;pawnhamster;1;0,19737;0,035119217;0,19737
From the Vault: Exiled;Skullclamp;FALSE;5,81737;5,7;IlSupremoDiMagic;1;0,11737;0,020591228;0,11737
From the Vault: Exiled;Skullclamp;FALSE;5,81737;5,8;cowey;1;0,01737;0,002994828;0,01737
Commander 2014;Sky Diamond;FALSE;0,31876;0,15;TheMindSculptor;17;0,16876;1,125066667;2,86892
Commander 2014;Sky Diamond;FALSE;0,31876;0,21;Eurekagames;17;0,10876;0,517904762;1,84892
Commander 2014;Sky Diamond;FALSE;0,31876;0,17;MTG-Altered;11;0,14876;0,875058824;1,63636
Commander 2014;Sky Diamond;FALSE;0,31876;0,22;Tradeware;15;0,09876;0,448909091;1,4814
Commander 2014;Sky Diamond;FALSE;0,31876;0,27;LilianaOfTheVeil;6;0,04876;0,180592593;0,29256
Amonkhet;Swamp;TRUE;1,43442;1,4;Bat242;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;CrashCheck;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Myysterio;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Sunoseno;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Luyih;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;gtapower;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;FenixShop;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Bat242;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;CrashCheck;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Myysterio;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Sunoseno;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Luyih;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;gtapower;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;FenixShop;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Bat242;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;CrashCheck;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Myysterio;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Sunoseno;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Luyih;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;gtapower;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;FenixShop;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Bat242;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;CrashCheck;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Myysterio;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Sunoseno;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;Luyih;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;gtapower;1;0,03442;0,024585714;
Amonkhet;Swamp;TRUE;1,43442;1,4;FenixShop;1;0,03442;0,024585714;
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;1,4;marens1234;1;0,03442;0,024585714;
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;1,4;Ronald;1;0,03442;0,024585714;
Commander 2014;Sky Diamond;FALSE;0,31876;0,31;Mazvigosl;8;0,00876;0,028258065;0,07008
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,39845;0,2;TheMindSculptor;17;0,19845;0,99225;3,37365
Conspiracy: Take the Crown;Skyline Despot;TRUE;3,1876;2,85;TMT-Deals;2;0,3376;0,11845614;0,6752
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,39845;0,34;MTGTopdecker;8;0,05845;0,171911765;0,4676
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,39845;0,39;Naturalorder;7;0,00845;0,021666667;0,05915
Ninth Edition;Slate of Ancestry;TRUE;5,25954;4,85;Zagendo;2;0,40954;0,084441237;0,81908
Alara Reborn;Slave of Bolas;TRUE;1,11566;1,1;NK218;2;0,01566;0,014236364;0,03132
Fate Reforged;Swamp;TRUE;0,358605;0,35;Sorcith;6;0,008605;0,024585714;
Fate Reforged;Swamp;TRUE;0,358605;0,35;Sorcith;6;0,008605;0,024585714;
Morningtide;Slithermuse;TRUE;2,3907;2,29;bajins;3;0,1007;0,043973799;0,3021
Future Sight;Sliver Legion;FALSE;26,2977;25,58;Freediver;2;0,7177;0,028057076;1,4354
Future Sight;Sliver Legion;FALSE;26,2977;25,4;volcorkiller;1;0,8977;0,03534252;0,8977
Scourge;Sliver Overlord;TRUE;23,907;20,9;vash;1;3,007;0,143875598;3,007
Commander 2017;Sol Ring;FALSE;1,235195;0,97;scopcz;17;0,265195;0,273396907;4,508315
Commander 2017;Sol Ring;FALSE;1,235195;1;TEMPEST-STORE;17;0,235195;0,235195;3,998315
Commander 2016;Sol Ring;FALSE;1,235195;1,02;JBMemory;17;0,215195;0,21097549;3,658315
Commander 2017;Sol Ring;FALSE;1,235195;1,04;Eurekagames;17;0,195195;0,1876875;3,318315
Commander 2017;Sol Ring;FALSE;1,235195;1,06;Schaffel;17;0,175195;0,165278302;2,978315
Commander 2017;Sol Ring;FALSE;1,235195;1,07;PrincJason;17;0,165195;0,15438785;2,808315
Commander Anthology;Sol Ring;FALSE;1,235195;1,07;PrincJason;17;0,165195;0,15438785;2,808315
Commander 2017;Sol Ring;FALSE;1,235195;0,93;Sorcith;8;0,305195;0,328166667;2,44156
Commander 2017;Sol Ring;FALSE;1,235195;1,09;RetroMagic;10;0,145195;0,133206422;1,45195
Commander 2017;Sol Ring;FALSE;1,235195;1,04;DualGames-Alicante;7;0,195195;0,1876875;1,366365
Commander 2017;Sol Ring;FALSE;1,235195;1,1;MagicBarcelona;8;0,135195;0,122904545;1,08156
Commander 2017;Sol Ring;FALSE;1,235195;1,09;LocalProCards;4;0,145195;0,133206422;0,58078
Commander 2017;Sol Ring;FALSE;1,235195;1,2;Manamaze;14;0,035195;0,029329167;0,49273
Commander 2017;Sol Ring;FALSE;1,235195;1,15;nctzorro;4;0,085195;0,074082609;0,34078
Commander 2017;Sol Ring;FALSE;1,235195;1,22;benditbeuh;3;0,015195;0,012454918;0,045585
Mirrodin;Solemn Simulacrum;FALSE;2,78915;2,55;RMadness;3;0,23915;0,093784314;0,71745
Judgment;Solitary Confinement;FALSE;3,02822;2,9;FOX-Hound;1;0,12822;0,044213793;0,12822
Magic 2015;Spectra Ward;FALSE;0,414388;0,39;AIRSPACE;6;0,024388;0,062533333;0,146328
Conspiracy;Spectral Searchlight;TRUE;0,358605;0,35;TEMPEST-STORE;17;0,008605;0,024585714;0,146285
Dissension;Spell Snare;TRUE;13,94575;13,38;sangarnoelia;1;0,56575;0,042283259;0,56575
Guildpact;Spelltithe Enforcer;TRUE;2,78915;2,13;charmer;1;0,65915;0,309460094;0,65915
Guildpact;Spelltithe Enforcer;TRUE;2,78915;2,38;PCR1262;1;0,40915;0,171911765;0,40915
Guildpact;Spelltithe Enforcer;TRUE;2,78915;2,48;thunderdome;1;0,30915;0,124657258;0,30915
Guildpact;Spelltithe Enforcer;TRUE;2,78915;2,59;stef70;1;0,19915;0,076891892;0,19915
Guildpact;Spelltithe Enforcer;TRUE;2,78915;2,78;ayoken;1;0,00915;0,003291367;0,00915
Future Sight;Spellweaver Volute;FALSE;0,63752;0,53;robneme;4;0,10752;0,202867925;0,43008
Ninth Edition;Spirit Link;TRUE;3,1876;2,55;solo81;1;0,6376;0,250039216;0,6376
Guildpact;Steam Vents;FALSE;11,1566;9,91;Pedro;4;1,2466;0,125792129;4,9864
Guildpact;Steam Vents;FALSE;11,1566;10,2;matsikje;4;0,9566;0,093784314;3,8264
Guildpact;Steam Vents;FALSE;11,1566;10,73;elnomocrack;4;0,4266;0,039757689;1,7064
Guildpact;Steam Vents;FALSE;11,1566;10,4;wikimario;1;0,7566;0,07275;0,7566
Guildpact;Steam Vents;FALSE;11,1566;10,4;LaCaverneduJeu;1;0,7566;0,07275;0,7566
Guildpact;Steam Vents;FALSE;11,1566;10,7;koomikko;1;0,4566;0,042672897;0,4566
Guildpact;Steam Vents;FALSE;11,1566;10,9;ToRRaS;1;0,2566;0,023541284;0,2566
Eventide;Stigma Lasher;FALSE;3,58605;3,05;Dr-Banner;4;0,53605;0,175754098;2,1442
Eventide;Stigma Lasher;FALSE;3,58605;3;AliaDeschain;3;0,58605;0,19535;1,75815
Eventide;Stigma Lasher;FALSE;3,58605;2,81;teff13;2;0,77605;0,276174377;1,5521
Eventide;Stigma Lasher;FALSE;3,58605;3,5;Landelor;4;0,08605;0,024585714;0,3442
Eventide;Stigma Lasher;FALSE;3,58605;3,52;MikeTheGatherer;3;0,06605;0,018764205;0,19815
Eventide;Stigma Lasher;FALSE;3,58605;3,58;daltenda;4;0,00605;0,001689944;0,0242
Commander 2014;Stitcher Geralf;FALSE;0,63752;0,6;STARDUSTSHOP;17;0,03752;0,062533333;0,63784
Commander 2014;Stitcher Geralf;FALSE;0,63752;0,63;Kartenguru;12;0,00752;0,011936508;0,09024
Guildpact;Storm Herd;FALSE;1,19535;1,03;NICETOPDECK;12;0,16535;0,160533981;1,9842
Guildpact;Storm Herd;FALSE;1,19535;1,07;DOLCETNOR;5;0,12535;0,117149533;0,62675
Guildpact;Storm Herd;FALSE;1,19535;1,04;Tradingcardgames;4;0,15535;0,149375;0,6214
Guildpact;Storm Herd;FALSE;1,19535;1,05;engel1013;4;0,14535;0,138428571;0,5814
Unglued;Strategy, Schmategy;FALSE;1,75318;1,65;Moritzhuber;2;0,10318;0,062533333;0,20636
From the Vault: Exiled;Strip Mine;FALSE;17,13335;15,65;Kaisersoze;2;1,48335;0,094782748;2,9667
Fourth Edition;Strip Mine;FALSE;4,38295;3,93;Scuderia-88;6;0,45295;0,115254453;2,7177
From the Vault: Exiled;Strip Mine;FALSE;17,13335;16,3;Ziky010;1;0,83335;0,051125767;0,83335
Magic 2013;Stuffy Doll;FALSE;1,5938;1,43;webgunz;3;0,1638;0,114545455;0,4914
Innistrad;Sulfur Falls;FALSE;4,7814;4,7;r3bolludo;2;0,0814;0,017319149;0,1628
Scourge;Sulfuric Vortex;TRUE;9,96125;9,9;billbcps;1;0,06125;0,006186869;0,06125
Tenth Edition;Sulfurous Springs;FALSE;3,58605;2,73;Midgar;4;0,85605;0,313571429;3,4242
From the Vault: Legends;Sun Quan, Lord of Wu;FALSE;3,34698;3,29;ConanCinmerio;3;0,05698;0,017319149;0,17094
Shadowmoor;Sunken Ruins;FALSE;11,1566;10,45;christopher666;2;0,7066;0,067617225;1,4132
Shadowmoor;Sunken Ruins;FALSE;11,1566;10,6;greu01;1;0,5566;0,052509434;0,5566
Shadowmoor;Sunken Ruins;FALSE;11,1566;10,7;TurinTMS;1;0,4566;0,042672897;0,4566
Ravnica: City of Guilds;Suppression Field;TRUE;3,944655;2,4;acechador;1;1,544655;0,64360625;1,544655
Ravnica: City of Guilds;Suppression Field;TRUE;3,944655;2,4;bogesito;1;1,544655;0,64360625;1,544655
Ravnica: City of Guilds;Suppression Field;TRUE;3,944655;2,9;JANENTOMB;1;1,044655;0,360225862;1,044655
Ravnica: City of Guilds;Suppression Field;TRUE;3,944655;2,9;namekiano;1;1,044655;0,360225862;1,044655
Commander 2017;Swiftfoot Boots;FALSE;0,414388;0,25;Eurekagames;17;0,164388;0,657552;2,794596
Commander 2017;Swiftfoot Boots;FALSE;0,414388;0,23;Mazvigosl;8;0,184388;0,801686957;1,475104
Commander 2017;Swiftfoot Boots;FALSE;0,414388;0,35;boku-games;17;0,064388;0,183965714;1,094596
Commander 2014;Swiftfoot Boots;FALSE;0,23907;0,2;TheMindSculptor;17;0,03907;0,19535;0,66419
Commander 2017;Swiftfoot Boots;FALSE;0,414388;0,35;RetroMagic;10;0,064388;0,183965714;0,64388
Commander 2017;Swiftfoot Boots;FALSE;0,414388;0,36;MagicBarcelona;8;0,054388;0,151077778;0,435104
Commander 2017;Swiftfoot Boots;FALSE;0,414388;0,39;Dunkler-Herrscher;17;0,024388;0,062533333;0,414596
Commander 2014;Swiftfoot Boots;FALSE;0,23907;0,21;LilianaOfTheVeil;14;0,02907;0,138428571;0,40698
Commander 2017;Swiftfoot Boots;FALSE;0,414388;0,4;willybizarre;8;0,014388;0,03597;0,115104
Commander 2017;Swiftfoot Boots;FALSE;0,414388;0,41;MagicTradeHouseNo1;17;0,004388;0,010702439;0,074596
Commander 2017;Swiftfoot Boots;FALSE;0,414388;0,4;DualGames-Alicante;4;0,014388;0,03597;0,057552
Darksteel;Sword of Fire and Ice;FALSE;23,907;22,75;latiendecita;1;1,157;0,050857143;1,157
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;1,41;Bazaarofmagic;4;0,02442;0,017319149;
Mirrodin;Sword of Kaldra;FALSE;3,74543;3,65;JOKO;1;0,09543;0,026145205;0,09543
Mirrodin;Sword of Kaldra;FALSE;3,74543;3,7;ultra-f;1;0,04543;0,012278378;0,04543
Mirrodin;Sword of Kaldra;TRUE;6,21582;6,19;Omniscience;1;0,02582;0,004171244;0,02582
Darksteel;Sword of Light and Shadow;FALSE;15,938;12,9;IcyElche;1;3,038;0,235503876;3,038
Darksteel;Sword of Light and Shadow;FALSE;15,938;15,44;MTGCARDPLACE;2;0,498;0,032253886;0,996
Commander Anthology;Sylvan Safekeeper;FALSE;0,47814;0,43;Mtgspot;17;0,04814;0,111953488;0,81838
Portal;Sylvan Tutor;FALSE;22,3132;21,29;gtapower;1;1,0232;0,048060122;1,0232
Torment;Tainted Field;TRUE;3,58605;2,95;hydras7heads;2;0,63605;0,215610169;1,2721
Torment;Tainted Isle;TRUE;3,9845;3,65;hydras7heads;1;0,3345;0,091643836;0,3345
Alara Reborn;Tainted Sigil;FALSE;0,223132;0,22;monodetrescabezas;9;0,003132;0,014236364;0,028188
Mirrodin;Talisman of Indulgence;TRUE;4,7814;3,59;Olli-Baba;2;1,1914;0,331866295;2,3828
Mirrodin;Talisman of Indulgence;TRUE;4,7814;4,2;edelstoff;1;0,5814;0,138428571;0,5814
Odyssey;Tarnished Citadel;TRUE;6,69396;6,18;Chriwi22;1;0,51396;0,083165049;0,51396
Ravnica: City of Guilds;Temple Garden;TRUE;37,85275;33,75;NachoP;1;4,10275;0,121562963;4,10275
Scourge;Tendrils of Agony;FALSE;0,517985;0,47;Sscorpion;2;0,047985;0,102095745;0,09597
Magic 2010;Terramorphic Expanse;TRUE;1,27504;1,15;Grombalring;1;0,12504;0,108730435;0,12504
Odyssey;Terravore;TRUE;5,17985;4,77;GameRift;2;0,40985;0,085922432;0,8197
Odyssey;Terravore;TRUE;5,17985;4,95;fura2010;2;0,22985;0,046434343;0,4597
"Duel Decks: Elspeth vs;; Tezzeret";Tezzeret the Seeker;FALSE;4,7814;2,89;Archaon917;1;1,8914;0,654463668;1,8914
"Duel Decks: Elspeth vs;; Tezzeret";Tezzeret the Seeker;FALSE;4,7814;4,2;Games-Island;1;0,5814;0,138428571;0,5814
"Duel Decks: Elspeth vs;; Tezzeret";Tezzeret the Seeker;FALSE;4,7814;4,3;NnoitraJJ;1;0,4814;0,111953488;0,4814
Betrayers of Kamigawa;That Which Was Taken;FALSE;1,83287;1,76;kolonisten;3;0,07287;0,041403409;0,21861
Morningtide;Thornbite Staff;FALSE;0,47814;0,41;Escudero;4;0,06814;0,166195122;0,27256
Commander Anthology;Thought Vessel;FALSE;1,793025;1,74;MadridMagic;17;0,053025;0,030474138;0,901425
Commander Anthology;Thought Vessel;FALSE;1,793025;1,75;Eurekagames;17;0,043025;0,024585714;0,731425
Commander Anthology;Thought Vessel;FALSE;1,793025;1,73;taikocomics;4;0,063025;0,036430636;0,2521
Lorwyn;Thousand-Year Elixir;FALSE;2,94853;2,18;Omni;4;0,76853;0,352536697;3,07412
Lorwyn;Thousand-Year Elixir;FALSE;2,94853;2,38;indru;3;0,56853;0,238878151;1,70559
Lorwyn;Thousand-Year Elixir;FALSE;2,94853;2,3;tatoom62;1;0,64853;0,281969565;0,64853
From the Vault: Twenty;Thran Dynamo;FALSE;5,17985;4,3;ellerix;1;0,87985;0,204616279;0,87985
Archenemy;Thran Dynamo;FALSE;6,972875;6,79;Ishan;2;0,182875;0,02693299;0,36575
Archenemy;Thran Dynamo;FALSE;6,972875;6,89;zazabi;1;0,082875;0,012028302;0,082875
Planechase Anthology;Three Dreams;FALSE;0,414388;0,41;MagicTradeHouseNo1;17;0,004388;0,010702439;0,074596
Planechase Anthology;Three Dreams;FALSE;0,414388;0,41;TEMPEST-STORE;8;0,004388;0,010702439;0,035104
Ixalan;Thundering Spineback;TRUE;0,358605;0,34;Mazvigosl;8;0,018605;0,054720588;0,14884
