set,name,foil,ck,mkm,available
Planechase Anthology,Hedron Fields of Agadeem,FALSE,"1,26","0,14",20
Planechase Anthology,Hellion Eruption,FALSE,"0,41","0,09",8
Planechase Anthology,Hellkite Hatchling,FALSE,"0,21","0,05",6
Planechase Anthology,"Higure, the Still Wind",FALSE,"1,09","0,40",8
Planechase Anthology,Hissing Iguanar,FALSE,"0,21","0,03",3
Planechase Anthology,Horizon Boughs,FALSE,"1,68","0,41",20
Planechase Anthology,Hyena Umbra,FALSE,"1,51","0,62",2
Planechase Anthology,Immersturm,FALSE,"1,68","0,32",20
Planechase Anthology,Indrik Umbra,FALSE,"0,84","0,27",8
Planechase Anthology,"Ink-Eyes, Servant of Oni",FALSE,"2,95","1,08",8
Planechase Anthology,Inkfathom Witch,FALSE,"0,21","0,03",15
Planechase Anthology,Interplanar Tunnel,FALSE,"1,68","0,18",20
Planechase Anthology,Isle of Vesuva,FALSE,"1,68","0,35",20
Planechase Anthology,Izzet Steam Maze,FALSE,"1,68","0,37",20
Planechase Anthology,Jund,FALSE,"1,68","0,17",20
Planechase Anthology,Jwar Isle Refuge,FALSE,"0,25","0,07",10
Planechase Anthology,Kathari Remnant,FALSE,"0,21","0,04",19
Planechase Anthology,Kazandu Refuge,FALSE,"0,21","0,02",20
Planechase Anthology,Kessig,FALSE,"1,68","0,18",20
Planechase Anthology,Khalni Garden,FALSE,"0,21","0,07",1
Planechase Anthology,Kharasha Foothills,FALSE,"1,68","0,18",20
Planechase Anthology,Kilnspire District,FALSE,"1,68","0,10",20
Planechase Anthology,Krond the Dawn-Clad,FALSE,"2,53","0,69",8
Planechase Anthology,Krosa,FALSE,"1,68","0,44",20
Planechase Anthology,Krosan Verge,FALSE,"0,50","0,17",3
Planechase Anthology,Lair of the Ashen Idol,FALSE,"1,68","0,15",20
Planechase Anthology,Last Stand,FALSE,"0,41","0,09",8
Planechase Anthology,Lethe Lake,FALSE,"1,68","0,35",20
Planechase Anthology,Liliana's Specter,FALSE,"0,21","0,03",6
Planechase Anthology,Llanowar,FALSE,"1,68","0,28",20
Planechase Anthology,Lumberknot,FALSE,"0,21","0,03",20
Planechase Anthology,Maelstrom Wanderer,FALSE,"7,60","3,77",8
Planechase Anthology,Mammoth Umbra,FALSE,"0,21","0,05",2
Planechase Anthology,Mark of Mutiny,FALSE,"0,21","0,05",16
Planechase Anthology,Mass Mutiny,FALSE,"0,41","0,14",8
Planechase Anthology,Minamo,FALSE,"1,68","0,44",20
Planechase Anthology,Mirrored Depths,FALSE,"1,68","0,32",20
Planechase Anthology,Mistblade Shinobi,FALSE,"0,21","0,09",4
Planechase Anthology,Mitotic Slime,FALSE,"0,41","0,14",8
Planechase Anthology,Morphic Tide,FALSE,"1,68","0,18",20
Planechase Anthology,Mount Keralia,FALSE,"1,26","0,10",20
Planechase Anthology,Mudbutton Torchrunner,FALSE,"0,21","0,04",20
Planechase Anthology,Murasa,FALSE,"1,68","0,32",20
Planechase Anthology,Mutual Epiphany,FALSE,"1,26","0,14",20
Planechase Anthology,Mycoloth,FALSE,"1,09","0,36",8
Planechase Anthology,Naar Isle,FALSE,"1,68","0,42",20
Planechase Anthology,Naya,FALSE,"1,68","0,34",20
Planechase Anthology,Nephalia,FALSE,"1,26","0,17",20
Planechase Anthology,Nest Invader,FALSE,"0,21","0,08",1
Planechase Anthology,Ninja of the Deep Hours,FALSE,"0,84","0,09",5
Planechase Anthology,Noggle Ransacker,FALSE,"0,21","0,02",20
Planechase Anthology,Norn's Dominion,FALSE,"1,68","0,20",20
Planechase Anthology,Nullmage Advocate,FALSE,"0,21","0,05",15
Planechase Anthology,Okiba-Gang Shinobi,FALSE,"0,21","0,07",3
Planechase Anthology,Onakke Catacomb,FALSE,"1,68","0,09",20
Planechase Anthology,Ondu Giant,FALSE,"0,21","0,02",13
Planechase Anthology,Orochi Colony,FALSE,"1,68","0,08",20
Planechase Anthology,Orzhova,FALSE,"1,26","0,08",20
Planechase Anthology,Otaria,FALSE,"1,68","0,35",20
Planechase Anthology,Overrun,FALSE,"0,21","0,05",14
Planechase Anthology,Panopticon,FALSE,"1,68","0,50",20
Planechase Anthology,Penumbra Spider,FALSE,"0,21","0,03",17
Planechase Anthology,Peregrine Drake,FALSE,"1,26","0,17",20
Planechase Anthology,Planewide Disaster,FALSE,"1,68","0,18",20
Planechase Anthology,Pollenbright Wings,FALSE,"0,21","0,03",12
Planechase Anthology,Pools of Becoming,FALSE,"1,68","0,44",20
Planechase Anthology,Prahv,FALSE,"1,68","0,14",20
Planechase Anthology,Predatory Urge,FALSE,"0,41","0,09",8
Planechase Anthology,Preyseizer Dragon,FALSE,"3,37","0,71",8
Planechase Anthology,Primal Plasma,FALSE,"0,21","0,04",20
Planechase Anthology,Quicksilver Sea,FALSE,"1,26","0,18",20
Planechase Anthology,Quiet Disrepair,FALSE,"0,21","0,04",16
Planechase Anthology,Quietus Spike,FALSE,"2,53","0,89",8
Planechase Anthology,Rancor,FALSE,"1,68","1,17",1
Planechase Anthology,Raven's Run,FALSE,"1,68","0,29",20
Planechase Anthology,Reality Shaping,FALSE,"1,68","0,18",20
Planechase Anthology,Rivals' Duel,FALSE,"0,21","0,04",20
Planechase Anthology,Rupture Spire,FALSE,"0,21","0,05",20
Planechase Anthology,Sai of the Shinobi,FALSE,"0,21","0,11",3
Planechase Anthology,Sakashima's Student,FALSE,"7,60","3,15",8
Planechase Anthology,Sanctum of Serra,FALSE,"1,68","0,41",20
Planechase Anthology,Sea of Sand,FALSE,"1,68","0,35",20
Planechase Anthology,See Beyond,FALSE,"0,21","0,08",5
Planechase Anthology,Selesnya Loft Gardens,FALSE,"1,68","0,11",20
Planechase Anthology,Selesnya Sanctuary,FALSE,"0,21","0,06",20
Planechase Anthology,Shardless Agent,FALSE,"2,53","1,96",20
Planechase Anthology,Shimmering Grotto,FALSE,"0,21","0,04",20
Planechase Anthology,Shiv,FALSE,"1,68","0,26",20
Planechase Anthology,Silent-Blade Oni,FALSE,"5,91","1,71",8
Planechase Anthology,Silhana Ledgewalker,FALSE,"1,26","0,35",8
Planechase Anthology,"Skarrg, the Rage Pits",FALSE,"0,21","0,05",5
Planechase Anthology,Skullsnatcher,FALSE,"0,21","0,02",8
Planechase Anthology,Skybreen,FALSE,"1,68","0,35",20
Planechase Anthology,Snake Umbra,FALSE,"0,25","0,08",1
Planechase Anthology,Sokenzan,FALSE,"1,68","0,31",20
Planechase Anthology,Spatial Merging,FALSE,"1,68","0,23",20
Planechase Anthology,Spirit Mantle,FALSE,"1,51","0,86",2
Planechase Anthology,Stairs to Infinity,FALSE,"1,68","0,44",20
Planechase Anthology,Stensia,FALSE,"1,68","0,14",20
Planechase Anthology,Stronghold Furnace,FALSE,"1,68","0,35",20
Planechase Anthology,Sunken Hope,FALSE,"0,41","0,10",8
Planechase Anthology,Takenuma,FALSE,"1,68","0,14",20
Planechase Anthology,Talon Gates,FALSE,"1,68","0,11",20
Planechase Anthology,Tazeem,FALSE,"7,60","3,60",20
Planechase Anthology,Tember City,FALSE,"1,68","0,42",20
Planechase Anthology,Terramorphic Expanse,FALSE,"0,21","0,03",20
Planechase Anthology,The Aether Flues,FALSE,"1,68","0,35",20
Planechase Anthology,The Dark Barony,FALSE,"1,68","0,35",20
Planechase Anthology,The Eon Fog,FALSE,"1,68","0,35",20
Planechase Anthology,The Fourth Sphere,FALSE,"1,68","0,35",20
Planechase Anthology,The Great Forest,FALSE,"1,68","0,35",20
Planechase Anthology,The Hippodrome,FALSE,"1,68","0,35",20
Planechase Anthology,The Maelstrom,FALSE,"1,68","0,41",20
Planechase Anthology,The Zephyr Maze,FALSE,"1,68","0,14",20
Planechase Anthology,Thorn-Thrash Viashino,FALSE,"0,21","0,02",20
Planechase Anthology,Thran Golem,FALSE,"0,21","0,03",20
Planechase Anthology,Three Dreams,FALSE,"1,09","0,23",4
Planechase Anthology,Thromok the Insatiable,FALSE,"2,53","0,71",8
Planechase Anthology,Thunder-Thrash Elder,FALSE,"0,21","0,04",20
Planechase Anthology,Time Distortion,FALSE,"1,68","0,14",20
Planechase Anthology,Tormented Soul,FALSE,"0,21","0,03",18
Planechase Anthology,Trail of the Mage-Rings,FALSE,"1,26","0,08",20
Planechase Anthology,Truga Jungle,FALSE,"1,26","0,08",20
Planechase Anthology,Tukatongue Thallid,FALSE,"0,21","0,05",20
Planechase Anthology,Turri Island,FALSE,"1,68","0,41",20
Planechase Anthology,Undercity Reaches,FALSE,"1,68","0,44",20
Planechase Anthology,Vela the Night-Clad,FALSE,"2,53","0,61",8
Planechase Anthology,Velis Vel,FALSE,"1,68","0,35",20
Planechase Anthology,Viridian Emissary,FALSE,"0,21","0,04",20
Planechase Anthology,"Vitu-Ghazi, the City-Tree",FALSE,"0,21","0,05",6
Planechase Anthology,Vivid Creek,FALSE,"0,21","0,05",4
Planechase Anthology,Walker of Secret Ways,FALSE,"0,21","0,06",3
Planechase Anthology,Wall of Blossoms,FALSE,"0,84","0,18",20
Planechase Anthology,Wall of Frost,FALSE,"0,21","0,02",6
Planechase Anthology,Whirlpool Warrior,FALSE,"0,84","0,13",1
Planechase Anthology,Windriddle Palaces,FALSE,"1,26","0,08",20
Planeshift,Allied Strategies,FALSE,"0,21","0,02",8
Planeshift,Alpha Kavu,FALSE,"0,21","0,00",1
Planeshift,Alpha Kavu,TRUE,"0,41","0,09",5
Planeshift,Amphibious Kavu,FALSE,"0,21","0,01",8
Planeshift,Amphibious Kavu,TRUE,"0,30","0,14",4
Planeshift,Ancient Spider,TRUE,"2,11","1,52",4
Planeshift,Arctic Merfolk,FALSE,"0,21","0,02",14
Planeshift,Arctic Merfolk,TRUE,"3,80","8,10",2
Planeshift,Aura Blast,TRUE,"1,26","0,27",7
Planeshift,Aurora Griffin,FALSE,"0,21","0,00",1
Planeshift,Aurora Griffin,TRUE,"0,30","0,14",6
Planeshift,Bog Down,FALSE,"0,21","0,00",14
Planeshift,Bog Down,TRUE,"0,30","0,08",3
Planeshift,Caldera Kavu,FALSE,"0,21","0,00",10
Planeshift,Caldera Kavu,TRUE,"0,30","0,05",3
Planeshift,Cavern Harpy,FALSE,"0,21","0,03",20
Planeshift,Cavern Harpy,TRUE,"23,67","20,25",4
Planeshift,Cloud Cover,FALSE,"0,67","0,30",8
Planeshift,Cloud Cover,TRUE,"8,45","7,19",3
Planeshift,Confound,FALSE,"0,21","0,02",3
Planeshift,Crosis's Catacombs,TRUE,"5,07","1,80",5
Planeshift,Crosis's Charm,FALSE,"0,25","0,08",5
Planeshift,Crosis's Charm,TRUE,"2,95","2,24",1
Planeshift,Darigaaz's Caldera,FALSE,"0,67","0,09",6
Planeshift,Darigaaz's Caldera,TRUE,"4,22","1,35",1
Planeshift,Darigaaz's Charm,FALSE,"0,21","0,05",8
Planeshift,Darigaaz's Charm,TRUE,"1,26","0,78",2
Planeshift,Daring Leap,FALSE,"0,21","0,00",5
Planeshift,Daring Leap,TRUE,"0,30","0,18",5
Planeshift,Dark Suspicions,TRUE,"2,11","0,81",8
Planeshift,Deadapult,TRUE,"1,68","0,90",4
Planeshift,Death Bomb,FALSE,"0,21","0,00",8
Planeshift,Death Bomb,TRUE,"0,30","0,14",7
Planeshift,Diabolic Intent,FALSE,"18,60","9,86",8
Planeshift,Diabolic Intent,TRUE,"59,19","36,00",7
Planeshift,Disciple of Kangee,FALSE,"0,21","0,01",14
Planeshift,Disciple of Kangee,TRUE,"0,30","0,08",6
Planeshift,Dominaria's Judgment,TRUE,"2,11","0,66",2
Planeshift,Doomsday Specter,FALSE,"0,58","0,23",2
Planeshift,Doomsday Specter,TRUE,"4,22","4,28",7
Planeshift,Draco,FALSE,"2,36","0,63",3
Planeshift,Draco,TRUE,"12,68","15,30",4
Planeshift,Dralnu's Crusade,FALSE,"0,41","0,18",8
Planeshift,Dralnu's Crusade,TRUE,"3,37","1,34",8
Planeshift,Dralnu's Pet,TRUE,"1,68","0,45",2
Planeshift,Dromar's Cavern,FALSE,"0,41","0,14",2
Planeshift,Dromar's Charm,FALSE,"0,25","0,02",12
Planeshift,Dromar's Charm,TRUE,"1,68","1,13",5
Planeshift,Eladamri's Call,FALSE,"10,99","3,60",8
Planeshift,Eladamri's Call,TRUE,"67,65","40,50",3
Planeshift,Ertai's Trickery,FALSE,"0,21","0,02",18
Planeshift,Ertai's Trickery,TRUE,"0,30","0,23",8
Planeshift,"Ertai, the Corrupted",FALSE,"1,68","62,99",2
Planeshift,"Ertai, the Corrupted",FALSE,"1,68","62,99",2
Planeshift,"Ertai, the Corrupted",TRUE,"13,52","62,99",2
Planeshift,"Ertai, the Corrupted",TRUE,"13,52","62,99",2
Planeshift,Escape Routes,FALSE,"0,21","0,00",20
Planeshift,Escape Routes,TRUE,"0,30","0,17",2
Planeshift,Exotic Disease,FALSE,"0,21","0,00",9
Planeshift,Exotic Disease,TRUE,"0,67","0,17",1
Planeshift,Falling Timber,FALSE,"0,21","0,00",19
Planeshift,Falling Timber,TRUE,"0,30","0,17",9
Planeshift,Flametongue Kavu,FALSE,"0,33","0,09",2
Planeshift,Flametongue Kavu,TRUE,"10,14","5,12",6
Planeshift,Fleetfoot Panther,FALSE,"0,21","0,02",7
Planeshift,Fleetfoot Panther,TRUE,"1,26","1,35",3
Planeshift,Gaea's Herald,TRUE,"5,91","3,14",8
Planeshift,Gaea's Might,FALSE,"0,21","0,00",7
Planeshift,Gaea's Might,TRUE,"0,41","0,23",3
Planeshift,Gainsay,TRUE,"0,84","0,44",7
Planeshift,Gerrard's Command,FALSE,"0,21","0,02",8
Planeshift,Gerrard's Command,TRUE,"0,30","0,17",1
Planeshift,Goblin Game,FALSE,"1,68","0,12",5
Planeshift,Guard Dogs,FALSE,"0,21","0,00",14
Planeshift,Guard Dogs,TRUE,"0,41","0,13",7
Planeshift,Heroic Defiance,TRUE,"0,30","0,18",3
Planeshift,Hobble,FALSE,"0,21","0,01",15
Planeshift,Hobble,TRUE,"0,41","0,18",3
Planeshift,Honorable Scout,FALSE,"0,21","0,01",15
Planeshift,Honorable Scout,TRUE,"0,30","0,17",4
Planeshift,Horned Kavu,FALSE,"0,21","0,02",1
Planeshift,Horned Kavu,TRUE,"0,84","1,80",1
Planeshift,Hull Breach,FALSE,"0,50","0,02",19
Planeshift,Hull Breach,TRUE,"3,37","1,22",7
Planeshift,Hunting Drake,FALSE,"0,21","0,00",20
Planeshift,Hunting Drake,TRUE,"0,67","0,09",2
Planeshift,Implode,FALSE,"0,21","0,02",12
Planeshift,Implode,TRUE,"0,41","0,31",5
Planeshift,Insolence,FALSE,"0,21","0,01",20
Planeshift,Insolence,TRUE,"0,30","0,05",3
Planeshift,Kavu Recluse,FALSE,"0,21","0,02",8
Planeshift,Kavu Recluse,TRUE,"0,30","0,07",3
Planeshift,Keldon Mantle,TRUE,"0,84","0,18",4
Planeshift,Keldon Twilight,TRUE,"1,26","0,81",3
Planeshift,Lashknife Barrier,FALSE,"0,21","0,02",1
Planeshift,Lashknife Barrier,TRUE,"0,33","0,35",9
Planeshift,Lava Zombie,FALSE,"0,21","0,01",1
Planeshift,Lava Zombie,TRUE,"0,41","0,16",5
Planeshift,Lord of the Undead,FALSE,"10,99","5,35",8
Planeshift,Lord of the Undead,TRUE,"21,13","21,60",7
Planeshift,Maggot Carrier,FALSE,"0,21","0,02",10
Planeshift,Maggot Carrier,TRUE,"0,41","0,13",2
Planeshift,Magma Burst,FALSE,"0,21","0,00",20
Planeshift,Magma Burst,TRUE,"0,30","0,18",3
Planeshift,Magnigoth Treefolk,TRUE,"2,95","0,90",4
Planeshift,Malicious Advice,FALSE,"0,21","0,00",12
Planeshift,Malicious Advice,TRUE,"0,30","0,19",3
Planeshift,Mana Cylix,FALSE,"0,21","0,02",13
Planeshift,March of Souls,TRUE,"3,37","2,93",7
Planeshift,Marsh Crocodile,FALSE,"0,21","0,00",9
Planeshift,Marsh Crocodile,TRUE,"0,30","0,16",7
Planeshift,Meddling Mage,FALSE,"5,07","2,50",6
Planeshift,Meddling Mage,TRUE,"42,28","32,39",7
Planeshift,Meteor Crater,FALSE,"1,26","0,43",8
Planeshift,Meteor Crater,TRUE,"5,91","2,66",8
Planeshift,Mire Kavu,FALSE,"0,21","0,00",17
Planeshift,Mire Kavu,TRUE,"0,30","0,14",2
Planeshift,Mirrorwood Treefolk,FALSE,"0,21","0,00",2
Planeshift,Mirrorwood Treefolk,TRUE,"0,41","0,18",4
Planeshift,Mogg Jailer,FALSE,"0,21","0,00",1
Planeshift,Mogg Jailer,TRUE,"0,67","0,14",8
Planeshift,Mogg Sentry,FALSE,"0,25","0,09",1
Planeshift,Mogg Sentry,TRUE,"2,11","0,92",5
Planeshift,Morgue Toad,FALSE,"0,21","0,00",18
Planeshift,Morgue Toad,TRUE,"0,30","0,14",14
Planeshift,Multani's Harmony,FALSE,"0,21","0,02",7
Planeshift,Multani's Harmony,TRUE,"0,30","0,17",9
Planeshift,Natural Emergence,TRUE,"1,09","1,18",5
Planeshift,"Nemata, Grove Guardian",FALSE,"1,26","0,35",3
Planeshift,"Nemata, Grove Guardian",TRUE,"9,29","8,08",4
Planeshift,Nightscape Battlemage,FALSE,"0,21","0,02",5
Planeshift,Nightscape Battlemage,TRUE,"0,33","0,41",4
Planeshift,Nightscape Familiar,FALSE,"0,21","0,04",17
Planeshift,Nightscape Familiar,TRUE,"6,76","2,70",1
Planeshift,Noxious Vapors,FALSE,"0,21","0,02",13
Planeshift,Noxious Vapors,TRUE,"0,41","0,15",4
Planeshift,Orim's Chant,FALSE,"6,76","3,15",5
Planeshift,Orim's Chant,TRUE,"23,67","13,46",7
Planeshift,Phyrexian Bloodstock,FALSE,"0,21","0,01",5
Planeshift,Phyrexian Bloodstock,TRUE,"0,30","0,13",8
Planeshift,Phyrexian Scuta,TRUE,"3,80","2,70",1
Planeshift,Phyrexian Tyranny,FALSE,"2,95","0,45",8
Planeshift,Phyrexian Tyranny,TRUE,"7,60","7,65",8
Planeshift,Planar Overlay,TRUE,"0,84","0,68",2
Planeshift,Planeswalker's Favor,TRUE,"2,95","0,90",3
Planeshift,Planeswalker's Fury,TRUE,"1,26","0,80",8
Planeshift,Planeswalker's Mirth,TRUE,"1,26","0,89",5
Planeshift,Planeswalker's Mischief,TRUE,"2,11","0,86",8
Planeshift,Planeswalker's Scorn,TRUE,"2,53","0,81",8
Planeshift,Pollen Remedy,FALSE,"0,21","0,01",14
Planeshift,Pollen Remedy,TRUE,"0,30","0,10",5
Planeshift,Primal Growth,FALSE,"0,21","0,02",9
Planeshift,Pygmy Kavu,FALSE,"0,21","0,00",7
Planeshift,Pygmy Kavu,TRUE,"0,33","0,13",1
Planeshift,Questing Phelddagrif,TRUE,"8,45","4,05",3
Planeshift,Quirion Dryad,FALSE,"0,30","0,09",6
Planeshift,Quirion Dryad,TRUE,"4,22","2,70",7
Planeshift,Quirion Explorer,FALSE,"0,21","0,01",6
Planeshift,Quirion Explorer,TRUE,"0,33","0,14",5
Planeshift,Radiant Kavu,TRUE,"1,26","1,35",4
Planeshift,Razing Snidd,FALSE,"0,21","0,02",20
Planeshift,Razing Snidd,TRUE,"0,30","0,18",16
Planeshift,Rith's Grove,FALSE,"0,50","0,08",20
Planeshift,Rith's Grove,TRUE,"2,53","1,17",5
Planeshift,Root Greevil,FALSE,"0,21","0,00",5
Planeshift,Rushing River,FALSE,"0,21","0,02",11
Planeshift,Rushing River,TRUE,"2,53","0,89",1
Planeshift,Samite Elder,TRUE,"2,11","0,89",5
Planeshift,Samite Pilgrim,TRUE,"0,30","0,14",10
Planeshift,Sawtooth Loon,FALSE,"0,21","0,02",10
Planeshift,Sea Snidd,FALSE,"0,21","0,00",20
Planeshift,Sea Snidd,TRUE,"0,30","0,14",5
Planeshift,Shifting Sky,FALSE,"0,21","0,01",1
Planeshift,Shifting Sky,TRUE,"0,50","0,35",1
Planeshift,Shivan Wurm,TRUE,"2,95","2,21",8
Planeshift,Shriek of Dread,FALSE,"0,21","0,00",14
Planeshift,Shriek of Dread,TRUE,"0,30","0,14",1
Planeshift,Silver Drake,TRUE,"0,41","0,40",3
Planeshift,Singe,FALSE,"0,21","0,01",20
Planeshift,Singe,TRUE,"0,30","0,09",7
Planeshift,Sinister Strength,FALSE,"0,21","0,02",1
Planeshift,Sinister Strength,TRUE,"0,84","0,18",2
Planeshift,Sisay's Ingenuity,TRUE,"0,30","0,09",11
Planeshift,Skyship Weatherlight,FALSE,"0,67","42,75",4
Planeshift,Skyship Weatherlight,FALSE,"0,67","42,75",4
Planeshift,Skyship Weatherlight,TRUE,"10,14","42,75",4
Planeshift,Skyship Weatherlight,TRUE,"10,14","42,75",4
Planeshift,Skyshroud Blessing,FALSE,"0,21","0,02",3
Planeshift,Skyshroud Blessing,TRUE,"0,30","0,18",11
Planeshift,Slay,FALSE,"0,21","0,02",1
Planeshift,Slay,TRUE,"0,67","0,45",7
Planeshift,Sleeping Potion,FALSE,"0,21","0,00",8
Planeshift,Sleeping Potion,TRUE,"0,30","0,09",6
Planeshift,Slingshot Goblin,FALSE,"0,21","0,01",6
Planeshift,Slingshot Goblin,TRUE,"0,30","0,18",2
Planeshift,Sparkcaster,FALSE,"0,21","0,02",5
Planeshift,Sparkcaster,TRUE,"0,30","0,27",10
Planeshift,Star Compass,FALSE,"1,09","0,02",15
Planeshift,Star Compass,TRUE,"10,99","4,50",3
Planeshift,Steel Leaf Paladin,FALSE,"0,21","0,02",16
Planeshift,Steel Leaf Paladin,TRUE,"0,30","0,15",3
Planeshift,Stone Kavu,FALSE,"0,21","0,01",19
Planeshift,Stone Kavu,TRUE,"0,30","0,18",4
Planeshift,Stormscape Battlemage,FALSE,"0,21","0,02",10
Planeshift,Stormscape Familiar,FALSE,"0,21","0,02",12
Planeshift,Strafe,FALSE,"0,21","0,02",9
Planeshift,Strafe,TRUE,"0,30","0,27",6
Planeshift,Stratadon,TRUE,"0,30","0,17",12
Planeshift,Sunken Hope,TRUE,"1,26","1,08",3
Planeshift,Sunscape Battlemage,FALSE,"0,21","0,02",5
Planeshift,Sunscape Battlemage,TRUE,"0,67","0,44",5
Planeshift,Sunscape Familiar,TRUE,"2,11","2,21",1
Planeshift,Surprise Deployment,TRUE,"0,84","0,14",5
Planeshift,"Tahngarth, Talruum Hero",FALSE,"1,09","62,99",4
Planeshift,"Tahngarth, Talruum Hero",FALSE,"1,09","62,99",4
Planeshift,"Tahngarth, Talruum Hero",TRUE,"7,60","62,99",1
Planeshift,"Tahngarth, Talruum Hero",TRUE,"7,60","62,99",1
Planeshift,Terminal Moraine,FALSE,"0,21","0,02",4
Planeshift,Terminal Moraine,TRUE,"1,26","0,70",1
Planeshift,Terminate,FALSE,"0,67","0,41",12
Planeshift,Terminate,TRUE,"23,67","15,30",1
Planeshift,Thornscape Familiar,FALSE,"0,21","0,02",9
Planeshift,Thornscape Familiar,TRUE,"0,84","0,41",5
Planeshift,Thunderscape Battlemage,FALSE,"0,21","0,02",12
Planeshift,Thunderscape Battlemage,TRUE,"0,41","0,41",2
Planeshift,Thunderscape Familiar,FALSE,"0,21","0,02",8
Planeshift,Thunderscape Familiar,TRUE,"0,84","0,23",3
Planeshift,Treva's Charm,FALSE,"0,21","0,02",1
Planeshift,Treva's Ruins,FALSE,"0,84","0,14",4
Planeshift,Treva's Ruins,TRUE,"2,53","1,16",7
Planeshift,Urza's Guilt,FALSE,"0,30","0,14",1
Planeshift,Urza's Guilt,TRUE,"3,80","1,80",8
Planeshift,Voice of All,FALSE,"0,21","0,05",1
Planeshift,Voice of All,TRUE,"3,37","2,48",4
Planeshift,Volcano Imp,FALSE,"0,21","0,00",7
Planeshift,Volcano Imp,TRUE,"0,30","0,14",7
Planeshift,Warped Devotion,FALSE,"0,21","0,05",9
Planeshift,Waterspout Elemental,TRUE,"1,26","0,61",5
Portal,Alluring Scent,FALSE,"0,67","0,68",5
Portal,Anaconda,FALSE,"0,21","0,06",11
Portal,Anaconda,FALSE,"0,21","0,06",11
Portal,Angelic Blessing,FALSE,"0,21","0,04",3
Portal,Armored Pegasus,FALSE,"0,21","0,68",2
Portal,Assassin's Blade,FALSE,"0,30","0,14",5
Portal,Baleful Stare,FALSE,"0,21","0,09",3
Portal,Blaze,FALSE,"0,21","0,18",3
Portal,Blaze,FALSE,"0,21","0,18",3
Portal,Blinding Light,FALSE,"0,30","0,47",8
Portal,Bog Imp,FALSE,"0,21","0,04",7
Portal,Bog Raiders,FALSE,"0,21","0,05",7
Portal,Bog Wraith,FALSE,"0,21","0,05",15
Portal,Border Guard,FALSE,"0,21","0,02",14
Portal,Breath of Life,FALSE,"0,21","0,09",4
Portal,Burning Cloak,FALSE,"0,21","0,05",16
Portal,Capricious Sorcerer,FALSE,"0,67","0,44",2
Portal,Charging Bandits,FALSE,"0,21","0,09",4
Portal,Charging Rhino,FALSE,"0,33","0,81",2
Portal,Cloud Pirates,FALSE,"0,84","0,09",3
Portal,Command of Unsummoning,FALSE,"0,21","0,02",6
Portal,Coral Eel,FALSE,"0,21","0,02",12
Portal,Craven Giant,FALSE,"0,21","0,02",6
Portal,Craven Knight,FALSE,"0,21","0,02",9
Portal,Cruel Bargain,FALSE,"6,76","5,22",2
Portal,Cruel Fate,FALSE,"0,58","0,77",3
Portal,Déjà Vu,FALSE,"0,21","0,04",4
Portal,Deep Wood,FALSE,"0,21","0,09",2
Portal,Deep-Sea Serpent,FALSE,"0,21","0,12",6
Portal,Defiant Stand,FALSE,"0,21","0,02",20
Portal,Desert Drake,FALSE,"0,21","0,15",1
Portal,Devastation,FALSE,"22,83","16,19",8
Portal,Devoted Hero,FALSE,"0,21","0,02",20
Portal,Dread Reaper,FALSE,"0,30","0,45",1
Portal,Dry Spell,FALSE,"0,21","0,09",8
Portal,Ebon Dragon,FALSE,"3,37","2,69",1
Portal,Elite Cat Warrior,FALSE,"0,21","0,03",1
Portal,Elite Cat Warrior,FALSE,"0,21","0,03",1
Portal,Elven Cache,FALSE,"0,21","0,02",4
Portal,Elvish Ranger,FALSE,"0,21","0,04",6
Portal,Final Strike,FALSE,"1,26","0,80",5
Portal,Fleet-Footed Monk,FALSE,"0,21","0,05",12
Portal,Foot Soldiers,FALSE,"0,21","0,03",19
Portal,Forked Lightning,FALSE,"0,58","1,74",3
Portal,Fruition,FALSE,"0,21","0,08",13
Portal,Giant Octopus,FALSE,"0,21","0,03",6
Portal,Giant Spider,FALSE,"0,21","0,02",9
Portal,Goblin Bully,FALSE,"0,21","0,03",12
Portal,Gorilla Warrior,FALSE,"0,21","0,02",12
Portal,Gravedigger,FALSE,"0,21","0,02",9
Portal,Highland Giant,FALSE,"0,21","0,05",14
Portal,Hill Giant,FALSE,"0,21","0,02",12
Portal,Horned Turtle,FALSE,"0,21","0,03",8
Portal,Howling Fury,FALSE,"0,21","0,04",11
Portal,Hulking Cyclops,FALSE,"0,21","0,08",9
Portal,Hulking Goblin,FALSE,"0,21","0,02",12
Portal,Ingenious Thief,FALSE,"0,21","0,03",13
Portal,Island,FALSE,"0,84","0,32",12
Portal,Island,FALSE,"0,84","0,32",12
Portal,Island,FALSE,"0,84","0,32",12
Portal,Island,FALSE,"0,84","0,32",12
Portal,Jungle Lion,FALSE,"0,50","0,14",7
Portal,Keen-Eyed Archers,FALSE,"0,21","0,03",2
